#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
3018.42	0.021
3018.62	-0.023
3018.82	0.010
3019.02	-0.000
3019.22	-0.049
3019.42	-0.030
3019.62	0.021
3019.82	0.027
3020.02	-0.042
3020.22	-0.024
3020.42	-0.016
3020.62	0.023
3020.82	0.012
3021.02	-0.015
3021.22	0.018
3021.42	0.035
3021.62	0.054
3021.82	-0.033
3022.02	0.026
3022.22	0.016
3022.42	0.029
3022.62	-0.003
3022.82	0.044
3023.02	-0.025
3023.22	0.066
3023.42	0.013
3023.62	-0.056
3023.82	0.000
3024.02	0.010
3024.22	0.011
3024.42	-0.027
3024.62	0.038
3024.82	-0.030
3025.02	-0.010
3025.22	0.005
3025.42	0.015
3025.62	-0.020
3025.82	0.045
3026.02	0.009
3026.22	-0.051
3026.42	-0.076
3026.62	-0.062
3026.82	0.023
3027.02	-0.053
3027.22	-0.007
3027.42	-0.002
3027.62	-0.053
3027.82	-0.051
3028.02	0.012
3028.22	0.019
3028.42	0.043
3028.62	-0.016
3028.82	0.059
3029.02	0.016
3029.22	0.009
3029.42	-0.022
3029.62	0.056
3029.82	0.017
3030.02	0.018
3030.22	-0.028
3030.42	0.034
3030.62	0.013
3030.82	-0.021
3031.02	0.011
3031.22	-0.001
3031.42	-0.049
3031.62	-0.024
3031.82	-0.008
3032.02	-0.032
3032.22	-0.010
3032.42	-0.023
3032.62	0.019
3032.82	-0.084
3033.02	-0.035
3033.22	0.069
3033.42	0.060
3033.62	0.025
3033.82	-0.048
3034.02	-0.014
3034.22	0.021
3034.42	-0.008
3034.62	-0.001
3034.82	0.071
3035.02	-0.078
3035.22	-0.035
3035.42	-0.049
3035.62	-0.018
3035.82	0.042
3036.02	0.014
3036.22	-0.028
3036.42	-0.003
3036.62	-0.015
3036.82	0.049
3037.02	-0.007
3037.22	0.027
3037.42	-0.002
3037.62	-0.004
3037.82	0.012
3038.02	-0.030
3038.22	0.078
3038.42	-0.005
3038.62	0.030
3038.82	-0.020
3039.02	-0.064
3039.22	0.010
3039.42	-0.051
3039.62	0.001
3039.82	-0.014
3040.02	0.017
3040.22	0.023
3040.42	-0.020
3040.62	-0.009
3040.82	0.002
3041.02	0.007
3041.22	-0.004
3041.42	0.038
3041.62	0.048
3041.82	-0.009
3042.02	0.049
3042.22	-0.066
3042.42	0.036
3042.62	0.019
3042.82	0.012
3043.02	-0.037
3043.22	-0.022
3043.42	-0.013
3043.62	-0.030
3043.82	0.093
3044.02	0.007
3044.22	-0.016
3044.42	-0.001
3044.62	-0.072
3044.82	0.034
3045.02	-0.011
3045.22	-0.040
3045.42	-0.016
3045.62	-0.033
3045.82	0.004
3046.02	0.049
3046.22	-0.010
3046.42	-0.036
3046.62	0.025
3046.82	-0.004
3047.02	0.013
3047.22	-0.004
3047.42	0.020
3047.62	0.020
3047.82	0.032
3048.02	-0.027
3048.22	-0.053
3048.42	-0.010
3048.62	0.049
3048.82	-0.023
3049.02	-0.045
3049.22	-0.006
3049.42	-0.051
3049.62	0.057
3049.82	-0.005
3050.02	-0.028
3050.22	-0.006
3050.42	-0.028
3050.62	0.048
3050.82	0.075
3051.02	0.047
3051.22	0.038
3051.42	0.003
3051.62	-0.037
3051.82	0.001
3052.02	-0.009
3052.22	0.019
3052.42	0.050
3052.62	0.003
3052.82	-0.036
3053.02	-0.047
3053.22	-0.017
3053.42	0.006
3053.62	-0.014
3053.82	-0.001
3054.02	0.002
3054.22	-0.103
