#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
3018.42	0.024
3018.62	-0.079
3018.82	0.010
3019.02	0.018
3019.22	0.045
3019.42	-0.050
3019.62	0.047
3019.82	0.005
3020.02	-0.005
3020.22	0.016
3020.42	0.018
3020.62	0.007
3020.82	0.052
3021.02	0.040
3021.22	-0.007
3021.42	0.013
3021.62	-0.009
3021.82	-0.047
3022.02	-0.020
3022.22	-0.005
3022.42	0.002
3022.62	0.006
3022.82	0.009
3023.02	0.001
3023.22	-0.001
3023.42	0.006
3023.62	-0.009
3023.82	0.013
3024.02	-0.018
3024.22	0.013
3024.42	-0.022
3024.62	-0.053
3024.82	-0.005
3025.02	-0.023
3025.22	0.025
3025.42	0.024
3025.62	0.018
3025.82	-0.006
3026.02	0.007
3026.22	-0.002
3026.42	-0.002
3026.62	0.024
3026.82	-0.029
3027.02	0.001
3027.22	-0.040
3027.42	0.053
3027.62	-0.023
3027.82	0.006
3028.02	-0.020
3028.22	-0.003
3028.42	0.056
3028.62	0.063
3028.82	0.027
3029.02	0.096
3029.22	0.047
3029.42	0.029
3029.62	0.009
3029.82	0.003
3030.02	0.027
3030.22	0.018
3030.42	-0.001
3030.62	0.006
3030.82	-0.019
3031.02	-0.056
3031.22	-0.038
3031.42	0.076
3031.62	0.012
3031.82	0.055
3032.02	0.056
3032.22	-0.058
3032.42	-0.044
3032.62	0.026
3032.82	0.034
3033.02	-0.045
3033.22	-0.021
3033.42	-0.025
3033.62	0.002
3033.82	-0.044
3034.02	-0.013
3034.22	0.019
3034.42	-0.012
3034.62	0.004
3034.82	0.061
3035.02	-0.027
3035.22	0.025
3035.42	0.030
3035.62	-0.065
3035.82	-0.019
3036.02	0.042
3036.22	-0.001
3036.42	0.044
3036.62	-0.003
3036.82	0.013
3037.02	-0.019
3037.22	0.010
3037.42	-0.042
3037.62	-0.003
3037.82	0.029
3038.02	0.016
3038.22	0.016
3038.42	-0.047
3038.62	-0.020
3038.82	0.015
3039.02	-0.040
3039.22	-0.015
3039.42	-0.019
3039.62	0.017
3039.82	0.020
3040.02	0.014
3040.22	0.011
3040.42	0.011
3040.62	0.012
3040.82	0.037
3041.02	-0.008
3041.22	-0.026
3041.42	0.000
3041.62	-0.021
3041.82	0.019
3042.02	-0.026
3042.22	-0.011
3042.42	0.006
3042.62	0.033
3042.82	0.009
3043.02	0.031
3043.22	-0.034
3043.42	-0.008
3043.62	0.003
3043.82	0.015
3044.02	-0.017
3044.22	0.004
3044.42	-0.010
3044.62	-0.010
3044.82	-0.026
3045.02	0.033
3045.22	0.003
3045.42	0.013
3045.62	-0.003
3045.82	-0.007
